route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
RED,R2 MF V1,[@4.0.5898288@][1597169152898]/27__R2_MF_V1,Market Place - Apollo,0,R2 MF V1,[@4.0.5898288@]59
TEAL LATE NIGHT SUNDAY,T1UISU,[@124.0.92276155@][1484344792164]/29__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92276155@]120E TEAL LATE 13
BRONZE,BZ2 MF1,[@14.0.51709163@][3][1277738203343]/0__BZ2_MF1,Lincoln Square,0,BZ2 MF1,8E
GREEN EVENING SATURDAY,GR2SA V1,[@4.0.5983687@][1597257498706]/9__GR2SA_V1,Illinois Terminal,1,GR2SA V1,[@4.0.5983687@]50W GREEN 59
GREEN,GN1 MF V1,[@4.0.5960707@][1597257255963]/88__GN1_MF_V1,Round Barn Road - Holiday Park,1,GN1 MF V1,[@4.0.5960707@]5W-AM
YELLOW EVENING,Y3 NON UI MF V1,[@4.0.5867728@][1597168420258]/22__Y3_NON_UI_MF_V1,Firsy & Gregory,1,Y3 NON UI MF V1,[@4.0.5867728@]25
GREEN EXPRESS,GNX1 NOSCHMF,[@15.0.70780071@][31][1395669107145]/0__GNX1_NOSCHMF,Fourth & Gregory,0,GNX1 NOSCHMF,GREEN EX 1
SILVER SUNDAY,SV2UISU V1,[@4.0.6324432@][1597517220831]/25__SV2UISU_V1,Lincoln Square,0,SV2UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 2
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/1__RUB1_SA,Lincoln Square,1,RUB1 SA,[@15.0.64657075@]2
1N YELLOW ALT PM,N3 SCHMF add UHS trip?,[@36.0.28512174@][4][1175210966910]/7__N3_SCHMF_add_UHS_trip?,Alternate,0,N3 SCHMF add UHS trip?,4W BLUE ALT PM 1440
GREY,GR3 NON UI MF V1,[@2.0.80545657@][31][1425487452154]/20__GR3_NON_UI_MF_V1,Urbana Walmart,0,GR3 NON UI MF V1,7E->LSG
YELLOWHOPPER,Y7 UIMF,[@15.0.63189099@][1][1334168041183]/33__Y7_UIMF,Illinois Terminal,0,Y7 UIMF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/73__Y2_MF_V1,Illinois Terminal,0,Y2 MF V1,[@4.0.5877225@]29
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/67__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
YELLOW SUNDAY,Y1SU V1,[@4.0.5882677@][1597168773965]/29__Y1SU_V1,Savoy Walmart,1,Y1SU V1,[@4.0.5882677@]100S
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/35__I1_NON_UI_SU_V1,Transit Plaza,1,I1 NON UI SU V1,[@4.0.6335302@]ILLINI LIMITED WEEKEND 845
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/81__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
BRONZE,T1 UIMF V1,[@7.0.41201636@][4][1243606179171]/0__T1_UIMF_V1,Orchard Downs,1,T1 UIMF V1,8W BRONZE 5
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/31__T2_NONUI_SU_V1,Orchard Downs,0,T2 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
YELLOW SATURDAY,Y4SA V1,[@4.0.5874496@][1597168539048]/39__Y4SA_V1,Savoy Walmart,1,Y4SA V1,[@4.0.5874496@]100S
GREY EVENING,GR3 UIMF V1,[@2.0.85634856@][31][1465240777577]/0__GR3_UIMF_V1,Lincoln Square - Urbana Walmart,0,GR3 UIMF V1,70E
BROWN,BA2 NOSCHMF V1,[@6.0.626596@][1601838465133]/5__BA2_NOSCHMF_V1,Parkland College,0,BA2 NOSCHMF V1,[@6.0.626596@]1
GREEN SATURDAY,GR4SA,[@7.0.41202550@][4][1248702341796]/1__GR4SA,Round Barn Road,1,GR4SA,[@15.0.68513015@]219
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/32__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/6__T1UISU_V1,Illinois Terminal,1,T1UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
GREY EVENING SATURDAY,GR5SA,[@124.0.143440025@][31][1591369188136]/2__GR5SA,Main & Route 150,0,GR5SA,[@124.0.143440025@]3
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/138__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/13__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
TEAL EVENING SATURDAY,T1UISA V1,[@4.0.6089173@][1597348089342]/14__T1UISA_V1,Illinois Terminal,1,T1UISA V1,[@4.0.6089173@]TEAL EVENING 12
RED,R1 MF,[@14.0.56288404@][1][1302710871468]/7__R1_MF,Trails - Market Place - Apollo,0,R1 MF,[@2.0.80546903@]58
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/33__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
ILLINI,I8 UIMF,[@7.0.41200832@][1][1238430123625]/52__I8_UIMF,Lincoln & Killarney,0,I8 UIMF,22N ILLINI 10
GOLD,G5 MF,[@14.0.51616748@][3][1277756663140]/0__G5_MF,Lincoln Square,0,G5 MF,GOLD 26
SILVER,SV5 UIMF V1,[@4.0.6090318@][1597351255773]/52__SV5_UIMF_V1,Lincoln Square,0,SV5 UIMF V1,[@4.0.6090318@]SILVER 2
ILLINI EVENING SUNDAY,I1UI SU V1,[@4.0.6338167@][1597517767548]/100__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6338167@]220N ILLINI 10
LAVENDER SUNDAY,L1SU,[@15.0.71205318@][1381241976567]/9__L1SU,Illinois Terminal,1,L1SU,[@15.0.71205318@]30SBB->IT
GREEN SATURDAY,GN2 NON UI SA,GN1SAT014__GN2_NON_UI_SA,Orchard Downs,0,GN2 NON UI SA,50E->PC
ILLINI EVENING SATURDAY,I6UISA V1,[@4.0.6336113@][1597517693196]/94__I6UISA_V1,Lincoln & Killarney,0,I6UISA V1,[@4.0.6336113@]220N ILLINI 10
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/14__SV2UISU,Vet-Med,1,SV2UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
GREEN,GN5 MF V1,[@4.0.5960707@][1597257255963]/14__GN5_MF_V1,Main & Brady,0,GN5 MF V1,[@4.0.5960707@]48
LIME SUNDAY,LM2SU,[@124.0.94415718@][12][1496267134824]/24__LM2SU,YMCA,1,LM2SU,[@15.0.74000704@]41
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/98__T3_UIMF_V1,Illinois Terminal,1,T3 UIMF V1,[@4.0.6079335@]TEAL 23
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/63__GR3_UISU,Lincoln Square,0,GR3 UISU,[@124.0.92345918@]50E-LATE
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168554912]/44__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
ILLINI,I8 UIMF V1,[@4.0.6310080@][1597516121254]/53__I8_UIMF_V1,Lincoln & Killarney,0,I8 UIMF V1,[@4.0.6310080@]22N ILLINI 10
ORANGEHOPPER,O1 MF,[@14.0.52435578@][3][1275675740468]/33__O1_MF,University & Cottage Grove,0,O1 MF,[@15.0.68513410@]21
BROWN ALT,CENTRAL EXP SCH,[@15.0.60390798@][20][1328805117700]/0__CENTRAL_EXP_SCH,Harris & Harvard,1,CENTRAL EXP SCH,[@15.0.60390798@]11
GREEN SATURDAY,GR1SA,[@7.0.41202550@][4][1248702341796]/2__GR1SA,Round Barn Road,1,GR1SA,[@15.0.68513015@]219
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/25__SV2_NONUIMF_V1,Transit Plaza,1,SV2 NONUIMF V1,[@4.0.6322539@]7
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/36__I1UISA_V1,Lincoln & Killarney,0,I1UISA V1,[@4.0.6334500@]22N ILLINI LIMITED WEEKEND
TEAL,T2 UIMF,[@124.0.111414163@][32][1526581741723]/1__T2_UIMF,PAR,1,T2 UIMF,TEAL 23
BROWN,R2 MF,[@15.0.61662606@][20][1329164548772]/33__R2_MF,Parkland College,1,R2 MF,[@15.0.61662606@]754
TEAL SATURDAY,T2NON UI SA,[@12.0.44194660@][1250946648828]/154__T2NON_UI_SA,Orchard Downs,0,T2NON UI SA,12E TEAL WEEKEND 13
ORANGE ALT,GN8 SHOW SCH,[@15.0.69155236@][4][1368640131908]/7__GN8_SHOW_SCH,Fairlawn & Vine,1,GN8 SHOW SCH,[@15.0.69155236@]57
YELLOW EVENING SATURDAY,Y3SA V1,[@4.0.5885438@][1597168881799]/10__Y3SA_V1,First & Curtis,1,Y3SA V1,[@4.0.5885438@]9
YELLOW,Y3 NON UI MF V1,[@4.0.5891782@][1597169066281]/34__Y3_NON_UI_MF_V1,Champaign Walmart,0,Y3 NON UI MF V1,[@4.0.5891782@]23
YELLOW LATE NIGHT SUNDAY,Y2UISU,[@124.0.92330667@][1484578259855]/43__Y2UISU,Lot E-14,1,Y2UISU,[@124.0.92330667@]100SLTNT->
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/18__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6079335@]12E TEAL 13
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/46__GR3_UISU,Lincoln Square,0,GR3 UISU,[@124.0.92345918@]50E-LATE
SILVER,SV1 UIMF,[@12.0.42199629@][3][1246896590515]/33__SV1_UIMF,Lincoln Square,0,SV1 UIMF,SILVER 2
LAVENDER SUNDAY,L1SU,[@15.0.71205318@][1381241976567]/36__L1SU,Champaign Walmart,0,L1SU,[@15.0.71205318@]30NIT->BB
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/47__SV1_NONUISU_V1,Lincoln Square,0,SV1 NONUISU V1,[@4.0.6323452@]4
RED,R5 MF,[@14.0.56288404@][1][1302710320617]/5__R5_MF,Trails - Market Place - Ashland Park,0,R5 MF,[@14.0.56288404@]5
SILVER EVENING SATURDAY,SV1UISA,[@124.0.92284627@][1484347218447]/109__SV1UISA,PAR,1,SV1UISA,[@124.0.92284627@]SILVER 121
SILVER EVENING SUNDAY,SV2UISU,[@124.0.92286725@][1484347296458]/160__SV2UISU,PAR,1,SV2UISU,[@124.0.92286725@]SILVER 121
TEAL LATE NIGHT SUNDAY,T2UISU V1,[@4.0.6088263@][1597348010901]/0__T2UISU_V1,Orchard Downs,0,T2UISU V1,[@4.0.6088263@]120E TEAL LATE 13
ILLINI EVENING SUNDAY,I3UISU V1,[@4.0.6338167@][1597517767548]/70__I3UISU_V1,Lincoln & Killarney,0,I3UISU V1,[@4.0.6338167@]220N ILLINI 10
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/16__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
YELLOW,Y1UIMF,[@15.0.63189004@][2][1340828987634]/13__Y1UIMF,First & Curtis - Savoy Walmart,1,Y1UIMF,YELLOW 14
GREY SATURDAY,GN3UISA,[@15.0.73008535@][32][1401899327184]/44__GN3UISA,Round Barn Road,1,GN3UISA,[@15.0.69172548@]2
SILVER EVENING SATURDAY,SV2UISA,[@124.0.92284627@][1484347218447]/1__SV2UISA,Vet-Med,1,SV2UISA,[@124.0.92284627@]130S SILVER EVENING 3
ILLINI EVENING SATURDAY,I6UISA V1,[@4.0.6336113@][1597517693196]/90__I6UISA_V1,Lincoln & Killarney,0,I6UISA V1,[@4.0.6336113@]220N ILLINI 10
YELLOW,Y3UIMF V1,[@4.0.5891782@][1597169066281]/75__Y3UIMF_V1,First & Curtis - Savoy Walmart,1,Y3UIMF V1,[@4.0.5891782@]YELLOW 14
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/279__SV2UISA,Vet-Med,1,SV2UISA,130S SILVER WEEKEND 3
GREEN EXPRESS,Y4 MF V1,[@4.0.6008825@][1597258042989]/20__Y4_MF_V1,Illini Union,0,Y4 MF V1,[@4.0.6008825@]GREEN EX 49
SILVER SATURDAY,SV1UISA,[@12.0.44184681@][1250945403296]/274__SV1UISA,Vet-Med,1,SV1UISA,130S SILVER WEEKEND 3
LAVENDER SATURDAY,L2SA,[@15.0.63188981@][1][1334072474102]/0__L2SA,Champaign Walmart,0,L2SA,30NIT->BB
5W GREEN ALT 2,ORANGE / GREEN SCH,[@36.0.28512376@][3][1175211427003]/21__ORANGE_/_GREEN_SCH,Fairlawn & Vine,0,ORANGE / GREEN SCH,7E ALT 2
GREEN EVENING SATURDAY,GN3NONUISA,[@124.0.92311676@][1484576395235]/6__GN3NONUISA,Round Barn Road,1,GN3NONUISA,[@124.0.92311676@]71
GREY SUNDAY,GR3 NON UI SU V1,[@2.0.85633657@][31][1463430303388]/32__GR3_NON_UI_SU_V1,Lincoln Square - Urbana Walmart,0,GR3 NON UI SU V1,70E-WKND
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/13__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
SILVER EVENING SATURDAY,SV2UISA,[@124.0.92284627@][1484347218447]/173__SV2UISA,Lincoln Square,0,SV2UISA,[@124.0.92284627@]130N SILVER EVENING 1
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/33__T2_NONUI_SU_V1,Orchard Downs,0,T2 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
TEAL,T1 UIMF V1,[@4.0.6079335@][1597347351575]/67__T1_UIMF_V1,Illinois Terminal,1,T1 UIMF V1,[@4.0.6079335@]12W TEAL 12
GREEN SATURDAY,GN2UISA,[@7.0.41202550@][4][1248701836140]/1__GN2UISA,Round Barn Road,1,GN2UISA,[@15.0.68513015@]219
RED,R3 MF V1,[@4.0.5898288@][1597169152898]/38__R3_MF_V1,Lincoln Square,1,R3 MF V1,[@4.0.5898288@]53
BRONZE,BZ1 NOSCHMF,[@15.0.63192037@][3][1337951976131]/1__BZ1_NOSCHMF,Yankee Ridge - Lincoln Square,0,BZ1 NOSCHMF,[@15.0.63192037@]1
LIME SATURDAY,LM2SA,[@124.0.94415201@][12][1496415811662]/23__LM2SA,Duncan & Bradley,1,LM2SA,[@15.0.73009433@]43
SILVER,SV3 UIMF,[@12.0.42199629@][3][1246896440906]/11__SV3_UIMF,Lincoln Square,0,SV3 UIMF,SILVER 2
GREEN SUNDAY,GR2 SU,[@124.0.92334988@][1484579202830]/1__GR2_SU,Philo & Colorado,0,GR2 SU,[@124.0.92334988@]397
PINK,P1 MF,[@2.0.81838518@][11][1430160303820]/9__P1_MF,Round Barn Road,0,P1 MF,[@2.0.81838518@]101
BROWN,BA2 NOSCHMF V1,[@6.0.626596@][1601838465133]/45__BA2_NOSCHMF_V1,Round Barn Road,0,BA2 NOSCHMF V1,[@6.0.626596@]706
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/51__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
SILVER LIMITED EVENING,SV2 NONUIMF,[@15.0.67924657@][2][1363728725942]/90__SV2_NONUIMF,Transit Plaza,1,SV2 NONUIMF,[@15.0.67924657@]7
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/151__T1NON_UI_SA,Orchard Downs,0,T1NON UI SA,12E TEAL WEEKEND 13
RUBY,RUB2 MF,[@15.0.64600293@][2][1339519291486]/11__RUB2_MF,Lincoln Square,1,RUB2 MF,[@15.0.64600293@]2
SILVER,SV2 NONUIMF,[@12.0.42199629@][3][1246896590515]/32__SV2_NONUIMF,Lincoln Square,0,SV2 NONUIMF,SILVER 2
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/86__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,22N ILLINI LIMITED WEEKEND
GREEN EVENING,GNX5 MF,[@7.0.41201218@][3][1243953754500]/6__GNX5_MF,Orchard Downs,0,GNX5 MF,GREEN EVENING 52
SILVER,SV3 UIMF,[@12.0.42199629@][3][1246896590515]/53__SV3_UIMF,Lincoln Square,0,SV3 UIMF,SILVER 2
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/1__R3_MF,Sunnycrest,0,R3 MF,HOPPER EV 107
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/137__T1UISA,Orchard Downs,0,T1UISA,12E TEAL WEEKEND 13
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167904665]/8__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
TEAL EVENING,T3 NONUIMF,[@7.0.41903462@][3][1243545697437]/25__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,TEAL EVENING 14
YELLOW SUNDAY,Y5 NONUI SU V1,[@4.0.5882677@][1597168773965]/21__Y5_NONUI_SU_V1,Illinois Terminal,1,Y5 NONUI SU V1,[@4.0.5882677@]483
LAVENDER SUNDAY,L1SU,[@15.0.71205318@][1381241976567]/10__L1SU,Illinois Terminal,1,L1SU,[@15.0.71205318@]30SBB->IT
SILVER SUNDAY,SV2UISU V1,[@4.0.6324432@][1597517220831]/48__SV2UISU_V1,Lincoln Square,0,SV2UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][1][1238522030312]/18__I1_NONUIMF,Lincoln & Killarney,0,I1 NONUIMF,22N
YELLOW EVENING,Y3 NON UI MF V1,[@4.0.5867728@][1597168420258]/2__Y3_NON_UI_MF_V1,Savoy Walmart,1,Y3 NON UI MF V1,[@4.0.5867728@]10
LAVENDER SATURDAY,L2SA,[@15.0.63188981@][1][1334071343101]/2__L2SA,Champaign Walmart,0,L2SA,30NIT->BB
NAVY,N1 MF,[@124.0.103534744@][31][1510337336593]/5__N1_MF,Illinois Terminal,0,N1 MF,[@124.0.103534744@]NAVY 1
GREEN ALT,5E/5W HUSch MF,[@4.0.3875261@][32][1598551715702]/0__5E/5W_HUSch_MF,Race & Iowa,1,5E/5W HUSch MF,[@4.0.3875261@]10
TEAL,T4 UIMF,[@7.0.41893871@][3][1243541396687]/79__T4_UIMF,Orchard Downs,0,T4 UIMF,12E TEAL 13
SILVER,SV3 UIMF,[@12.0.42199629@][4][1246896960625]/99__SV3_UIMF,PAR,1,SV3 UIMF,SILVER 120
GREENHOPPER,GN8 MF V1,[@4.0.5978260@][1597257417676]/27__GN8_MF_V1,Parkland College,1,GN8 MF V1,[@4.0.5978260@]5W HOPPER 81
GREEN SUNDAY,GN3 SU,[@124.0.92334988@][1484579202830]/33__GN3_SU,Orchard Downs,0,GN3 SU,[@124.0.92334988@]50E->PC
GREY SATURDAY,GN3UISA V1,[@15.0.73008535@][32][1401899327184]/44__GN3UISA_V1,Round Barn Road,1,GN3UISA V1,[@15.0.69172548@]2
10W GOLD ALT,10W UHS UMS SCH,[@36.0.28512748@][4][1175208157878]/0__10W_UHS_UMS_SCH,Race & Iowa,1,10W UHS UMS SCH,10W GOLD ALT 1
SILVER EVENING,SV4 UI NOSCH V1,[@4.0.6315454@][1597516821409]/20__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6315454@]130N SILVER EVENING 2
TEAL,T2 UIMF,[@7.0.41893871@][4][1243540851671]/5__T2_UIMF,Illinois Terminal,1,T2 UIMF,12W TEAL 12
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/55__T2UISA_V1,Orchard Downs,0,T2UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
GREEN SATURDAY,LM2SA V1,[@4.0.5991526@][1597257671213]/31__LM2SA_V1,Philo & Colorado,0,LM2SA V1,[@4.0.5991526@]15
SILVER,SV5 UIMF,[@12.0.42199629@][3][1246896590515]/37__SV5_UIMF,Lincoln Square,0,SV5 UIMF,SILVER 2
YELLOW SUNDAY,Y2 NONUI SU V1,[@4.0.5882677@][1597168773965]/3__Y2_NONUI_SU_V1,Champaign Walmart,0,Y2 NONUI SU V1,[@4.0.5882677@]100N
TEAL SUNDAY,T2 NONUI SU,[@124.0.92229742@][1484323714302]/47__T2_NONUI_SU,Orchard Downs,0,T2 NONUI SU,[@124.0.92229742@]12E TEAL WEEKEND 13
GREY SUNDAY,GR1 SU,[@2.0.85633657@][32][1463429698711]/2__GR1_SU,Round Barn Road,1,GR1 SU,70WIT->CF
YELLOW,Y2 MF V1,[@4.0.5891782@][1597169066281]/65__Y2_MF_V1,First & Curtis - Savoy Walmart,1,Y2 MF V1,[@4.0.5891782@]YELLOW 11
GREENHOPPER,GN8 SCH,[@7.0.41101146@][4][1237930167062]/31__GN8_SCH,Parkland College,1,GN8 SCH,5W HOPPER 81
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/77__I1UISA,Lincoln & Killarney,0,I1UISA,22N ILLINI LIMITED WEEKEND
ORANGE,GN7 MF V1,[@2.0.86175868@][1458585713139]/16__GN7_MF_V1,Lincoln Square,0,GN7 MF V1,[@2.0.86175868@]ORANGE 17
RED SATURDAY,R1SA,20RED002__R1SA,Philo & Silver,1,R1SA,20U->PS
BLUE,B2 MF V1,[@4.0.5955594@][1597257189746]/40__B2_MF_V1,Illinois Terminal,0,B2 MF V1,[@4.0.5955594@]BLUE 51
GREEN EXPRESS,GN6 NOSCH,[@15.0.70780071@][31][1395669399270]/1__GN6_NOSCH,Vet-Med,0,GN6 NOSCH,5EX->VET
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/80__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
GREENHOPPER EVENING,GN5 MF V1,[@4.0.5987858@][1597257569370]/3__GN5_MF_V1,Lincoln Square,0,GN5 MF V1,[@4.0.5987858@]110
SILVER,SV1 UIMF,[@12.0.42199629@][4][1246896833000]/71__SV1_UIMF,PAR,1,SV1 UIMF,SILVER 120
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/9__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
ILLINI,I4 UIMF1,[@7.0.41200832@][1][1238430397015]/132__I4_UIMF1,Lincoln & Anthony,0,I4 UIMF1,ILLINI 34
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721639425]/18__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/126__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
GREEN,GN1 MF,[@14.0.51573013@][4][1283961701437]/0__GN1_MF,Round Barn Road - Holiday Park,1,GN1 MF,GREEN 905
GREY,GNX5 MF,4GR781__GNX5_MF,Urbana Walmart,0,GNX5 MF,7E
TEAL,T1 NONUIMF,[@7.0.41893871@][3][1243541396687]/91__T1_NONUIMF,Orchard Downs,0,T1 NONUIMF,12E TEAL 13
ILLINI EVENING,I8 UIMF V1,[@4.0.6329571@][1597517389214]/111__I8_UIMF_V1,Lincoln & Killarney,0,I8 UIMF V1,[@4.0.6329571@]37
GREEN EVENING,Y7 UIMF V1,[@4.0.5972609@][1597257368084]/14__Y7_UIMF_V1,Round Barn Road - Parkland College,1,Y7 UIMF V1,[@4.0.5972609@]50W GREEN 55
BLUE,B2 MF V1,[@4.0.5955594@][1597257189746]/6__B2_MF_V1,Round Barn Road,1,B2 MF V1,[@4.0.5955594@]4W
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][3][1246896590515]/64__SV4_NONUIMF_NOSCH,Lincoln Square,0,SV4 NONUIMF NOSCH,SILVER 2
TEAL,T4 UIMF,[@14.0.51708725@][4][1275506079140]/12__T4_UIMF,Illinois Terminal,1,T4 UIMF,TEAL 23
SILVER,SV2 NONUIMF,[@12.0.42199629@][4][1246896833000]/84__SV2_NONUIMF,PAR,1,SV2 NONUIMF,SILVER 120
GREY SATURDAY,GN2UISA,[@15.0.73008535@][32][1401899327184]/43__GN2UISA,Round Barn Road,1,GN2UISA,[@15.0.69172548@]2
1S YELLOW ALT,1S-8E SHOW SCH,[@36.0.28512730@][4][1175210801785]/6__1S-8E_SHOW_SCH,Alternate,1,1S-8E SHOW SCH,[@124.0.94414886@]4
TEAL,T4 UIMF,[@7.0.41893871@][4][1243540851671]/34__T4_UIMF,Illinois Terminal,1,T4 UIMF,12W TEAL 12
BROWN,R2 MF V1,[@6.0.626596@][1601838465133]/34__R2_MF_V1,Parkland College,1,R2 MF V1,[@6.0.626596@]754
GREEN,GN5 MF V1,[@4.0.5960707@][1597257255963]/87__GN5_MF_V1,Round Barn Road - Holiday Park,1,GN5 MF V1,[@4.0.5960707@]5W-AM
ILLINI EVENING SUNDAY,I1UI SU V1,[@4.0.6338167@][1597517767548]/68__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6338167@]220N ILLINI 10
RUBY,RUB1 MF,[@15.0.64600293@][1][1342035496975]/0__RUB1_MF,Airport & Cunningham,0,RUB1 MF,[@15.0.64600293@]17
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/6__GR3_UISU,Illinois Terminal,1,GR3 UISU,[@124.0.92345918@]50W-LATE
SILVER EVENING SUNDAY,SV1UISU V1,[@4.0.6318298@][1597516914744]/28__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6318298@]130N SILVER EVENING 1
TEAL EVENING,T2 UIMF V1,[@4.0.6083631@][1597347546580]/5__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6083631@]TEAL EVENING 13
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][3][1246896590515]/43__SV4_NONUIMF_NOSCH,Lincoln Square,0,SV4 NONUIMF NOSCH,SILVER 2
RED,GN8 MF V1,[@4.0.5898288@][1597169152898]/23__GN8_MF_V1,Lincoln Square,1,GN8 MF V1,[@4.0.5898288@]RED 17
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/63__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
LIME SATURDAY,LM1SA,[@124.0.94415201@][11][1496415327969]/11__LM1SA,Kirby & Duncan,0,LM1SA,[@15.0.73009433@]51
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/8__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6322539@]4
GREY,GR1 NOSCHMF,[@2.0.80545657@][31][1425487417760]/3__GR1_NOSCHMF,Urbana Walmart,0,GR1 NOSCHMF,7E->LSG
GREEN SATURDAY,GN2 NON UI SA,GN3SATPO__GN2_NON_UI_SA,Philo & Colorado,0,GN2 NON UI SA,GN1SUNPO
